strategy,venue,sharpe,ci_lo,ci_hi,cagr,max_dd,dsr,pbo,accuracy,beta,alpha_ann,alpha_t,span_t,recent_24m_sharpe,trials,verdict,flags
sma_cross,base_amm_realistic,0.905161256403581,0.2794125046370623,1.5905530016575395,0.4035237746986178,-0.8149950609543948,0.00020741224241466183,0.5142857142857142,0.5361003026372676,0.694619752109768,0.012195741444354332,0.12742204251906208,0.6013651031534656,0.19786554869945613,500,REJECT: DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe 0.20)
ts_momentum,base_amm_realistic,0.8926431880065091,0.19978281877562523,1.6208908090873604,0.3821932914804951,-0.7917362540941049,0.00018185042762991488,0.5571428571428572,0.5353744311129499,0.6331356232929614,0.02642217207857825,0.25476412317332214,0.46954913747605925,0.4624201285458398,500,REJECT: DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,
sma_cross,cex_maker,0.8491625724768205,0.18979070182367672,1.5358144865713144,0.3634271858992453,-0.8673337663456052,0.00010183494047993902,0.4857142857142857,0.5333611342785655,0.6703480809821769,0.0028859119154305305,0.027636953442043335,0.5400852185664271,0.2726257422860849,500,REJECT: DSR > 0.95; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe 0.27)
sma_cross,cex_taker,0.7994668359923363,0.13304339511357702,1.4994171098976905,0.32736529737087583,-0.8938349953838925,5.242090626694784e-05,0.5,0.5316872427983539,0.6758558622741216,-0.027161344496636694,-0.2619132079420174,0.3007982807316918,0.24223338423864318,500,REJECT: DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe 0.24)
ts_momentum,cex_maker,0.7193706071300612,-0.01982488204210601,1.549228008391486,0.2672419366050487,-0.929266416281249,1.775576905438392e-05,0.5571428571428572,0.527122641509434,0.6081989128382903,-0.03334417380452697,-0.28180033081494243,-0.029348660925960196,0.5706958999387909,500,REJECT: Sharpe CI excludes 0; DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,
ts_momentum,cex_taker,0.6788309626179028,-0.06199317052562784,1.5161045365161365,0.23988435205694159,-0.933541069070607,9.76054259699266e-06,0.6,0.527122641509434,0.608165028044774,-0.05555206379694754,-0.4671639898130316,-0.19270010751198488,0.5266972577779525,500,REJECT: Sharpe CI excludes 0; DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,
donchian,cex_maker,0.6573794069870483,-0.09178237091011383,1.3149792112522978,0.22386549959472868,-0.7315664698238132,5.54619184139904e-06,0.6,0.5340599455040872,0.1515229711754964,0.23312271906040896,1.4720424281795497,1.4357126129222388,0.20151417928049042,500,REJECT: Sharpe CI excludes 0; DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe 0.20)
donchian,cex_taker,0.6256728462190373,-0.10679641941024968,1.3132796144194427,0.20388978195519836,-0.7364812990959437,3.415708708764953e-06,0.6714285714285714,0.5347544022242817,0.14413552262734675,0.2196721686488298,1.3859337731514914,1.3414416423169746,-0.005026395224893021,500,REJECT: Sharpe CI excludes 0; DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe -0.01)
mean_reversion,base_amm_realistic,0.004543119116073543,-0.4408274857786943,0.5536830416296176,-0.03745853644004782,-0.5707422657884953,3.3458069648162336e-11,0.2571428571428571,0.589171974522293,0.16850029352373408,-0.11774678803516081,-1.4558362557269668,-1.4704578941583792,-0.560725693201978,500,REJECT: Sharpe CI excludes 0; DSR > 0.95; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe -0.56)
mean_reversion,cex_maker,-0.1648736592316728,-0.5753725812198138,0.30910540605557374,-0.0999804150735073,-0.7479569692882256,2.5018875859927903e-13,0.17142857142857143,0.5496031746031746,0.06117977927916511,-0.09591188362212485,-1.0004924238813888,-0.9271790620534385,-0.5619370350273645,500,REJECT: positive OOS Sharpe; Sharpe CI excludes 0; DSR > 0.95; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe -0.56)
mean_reversion,cex_taker,-0.3524535349205371,-0.7648285701656481,0.14008712096744444,-0.15506364299053743,-0.8738170332644839,6.661338147750939e-16,0.12857142857142856,0.5490909090909091,0.05869726044724069,-0.15647602046548634,-1.6084616092953696,-1.5503040450186096,-0.7524385404657215,500,REJECT: positive OOS Sharpe; Sharpe CI excludes 0; DSR > 0.95; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe -0.75)
random,cex_maker,-0.7431797580084499,-1.3957949188762042,-0.11584026895587606,-0.5077669834970621,-0.9997616642847752,0.0,0.5714285714285714,0.48825460974993684,0.06641062289687547,-0.5429505556702494,-2.604973608434586,-2.658458835918317,-2.279393973637694,500,REJECT: positive OOS Sharpe; Sharpe CI excludes 0; DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe -2.28)
random,base_amm_realistic,-0.8917396314126448,-1.5362055367862826,-0.24295133535485217,-0.42118538314301623,-0.998654568088372,0.0,0.6142857142857143,0.5123053741838273,0.5349729509013972,-0.8137870691792811,-7.85176177927996,-7.139113401137178,-2.8351283962462452,500,REJECT: positive OOS Sharpe; Sharpe CI excludes 0; DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe -2.84)
random,cex_taker,-1.3911342727897167,-2.047063089753517,-0.792932665173519,-0.6787001323281647,-0.9999974432914458,0.0,0.5714285714285714,0.48977014397575147,0.07741084116658833,-0.9846180324598652,-4.7379076319631555,-4.764516784453154,-3.3231295959502063,500,REJECT: positive OOS Sharpe; Sharpe CI excludes 0; DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe -3.32)
